Version	ijk	ikj	iex	unroll4	unroll8	cblas
gcc	     41.587	     43.940	     51.758	     62.003	     33.320	    457.458
clang	     47.191	     47.619	     61.649	     81.511	     45.693	    452.082
icc	     39.025	     39.702	     49.945	     61.677	     34.153	   2297.588
icx	     47.195	     47.840	     61.748	     79.354	     44.324	   2295.391
